filename,file_path,instrument,split
Bass_Guitar_2817.wav_0.png,val/Bass_Guitar/Bass_Guitar_2817.wav_0.png,Bass_Guitar,val
Bass_Guitar_1966.wav_0.png,val/Bass_Guitar/Bass_Guitar_1966.wav_0.png,Bass_Guitar,val
Bass_Guitar_1197.wav_0.png,val/Bass_Guitar/Bass_Guitar_1197.wav_0.png,Bass_Guitar,val
Bass_Guitar_1703.wav_0.png,val/Bass_Guitar/Bass_Guitar_1703.wav_0.png,Bass_Guitar,val
Bass_Guitar_2299.wav_0.png,val/Bass_Guitar/Bass_Guitar_2299.wav_0.png,Bass_Guitar,val
Bass_Guitar_2676.wav_0.png,val/Bass_Guitar/Bass_Guitar_2676.wav_0.png,Bass_Guitar,val
Bass_Guitar_2821.wav_0.png,val/Bass_Guitar/Bass_Guitar_2821.wav_0.png,Bass_Guitar,val
Bass_Guitar_2786.wav_0.png,val/Bass_Guitar/Bass_Guitar_2786.wav_0.png,Bass_Guitar,val
Bass_Guitar_2085.wav_0.png,val/Bass_Guitar/Bass_Guitar_2085.wav_0.png,Bass_Guitar,val
Bass_Guitar_3188.wav_0.png,val/Bass_Guitar/Bass_Guitar_3188.wav_0.png,Bass_Guitar,val
Bass_Guitar_1047.wav_0.png,val/Bass_Guitar/Bass_Guitar_1047.wav_0.png,Bass_Guitar,val
Bass_Guitar_1393.wav_0.png,val/Bass_Guitar/Bass_Guitar_1393.wav_0.png,Bass_Guitar,val
Bass_Guitar_3425.wav_0.png,val/Bass_Guitar/Bass_Guitar_3425.wav_0.png,Bass_Guitar,val
Bass_Guitar_3511.wav_0.png,val/Bass_Guitar/Bass_Guitar_3511.wav_0.png,Bass_Guitar,val
Bass_Guitar_2113.wav_0.png,val/Bass_Guitar/Bass_Guitar_2113.wav_0.png,Bass_Guitar,val
Bass_Guitar_586.wav_0.png,val/Bass_Guitar/Bass_Guitar_586.wav_0.png,Bass_Guitar,val
Bass_Guitar_1209.wav_0.png,val/Bass_Guitar/Bass_Guitar_1209.wav_0.png,Bass_Guitar,val
Bass_Guitar_1175.wav_0.png,val/Bass_Guitar/Bass_Guitar_1175.wav_0.png,Bass_Guitar,val
Bass_Guitar_2045.wav_0.png,val/Bass_Guitar/Bass_Guitar_2045.wav_0.png,Bass_Guitar,val
Bass_Guitar_1484.wav_0.png,val/Bass_Guitar/Bass_Guitar_1484.wav_0.png,Bass_Guitar,val
Bass_Guitar_3550.wav_0.png,val/Bass_Guitar/Bass_Guitar_3550.wav_0.png,Bass_Guitar,val
Bass_Guitar_1053.wav_0.png,val/Bass_Guitar/Bass_Guitar_1053.wav_0.png,Bass_Guitar,val
Bass_Guitar_2153.wav_0.png,val/Bass_Guitar/Bass_Guitar_2153.wav_0.png,Bass_Guitar,val
Bass_Guitar_526.wav_0.png,val/Bass_Guitar/Bass_Guitar_526.wav_0.png,Bass_Guitar,val
Bass_Guitar_2373.wav_0.png,val/Bass_Guitar/Bass_Guitar_2373.wav_0.png,Bass_Guitar,val
Bass_Guitar_1869.wav_0.png,val/Bass_Guitar/Bass_Guitar_1869.wav_0.png,Bass_Guitar,val
Bass_Guitar_2129.wav_0.png,val/Bass_Guitar/Bass_Guitar_2129.wav_0.png,Bass_Guitar,val
Bass_Guitar_1741.wav_0.png,val/Bass_Guitar/Bass_Guitar_1741.wav_0.png,Bass_Guitar,val
Bass_Guitar_1385.wav_0.png,val/Bass_Guitar/Bass_Guitar_1385.wav_0.png,Bass_Guitar,val
Bass_Guitar_2080.wav_0.png,val/Bass_Guitar/Bass_Guitar_2080.wav_0.png,Bass_Guitar,val
Bass_Guitar_3273.wav_0.png,val/Bass_Guitar/Bass_Guitar_3273.wav_0.png,Bass_Guitar,val
Bass_Guitar_30.wav_0.png,val/Bass_Guitar/Bass_Guitar_30.wav_0.png,Bass_Guitar,val
Bass_Guitar_3245.wav_0.png,val/Bass_Guitar/Bass_Guitar_3245.wav_0.png,Bass_Guitar,val
Bass_Guitar_2053.wav_0.png,val/Bass_Guitar/Bass_Guitar_2053.wav_0.png,Bass_Guitar,val
Bass_Guitar_2843.wav_0.png,val/Bass_Guitar/Bass_Guitar_2843.wav_0.png,Bass_Guitar,val
Bass_Guitar_1828.wav_0.png,val/Bass_Guitar/Bass_Guitar_1828.wav_0.png,Bass_Guitar,val
Bass_Guitar_710.wav_0.png,val/Bass_Guitar/Bass_Guitar_710.wav_0.png,Bass_Guitar,val
Bass_Guitar_1706.wav_0.png,val/Bass_Guitar/Bass_Guitar_1706.wav_0.png,Bass_Guitar,val
Bass_Guitar_3040.wav_0.png,val/Bass_Guitar/Bass_Guitar_3040.wav_0.png,Bass_Guitar,val
Bass_Guitar_1457.wav_0.png,val/Bass_Guitar/Bass_Guitar_1457.wav_0.png,Bass_Guitar,val
Bass_Guitar_890.wav_0.png,val/Bass_Guitar/Bass_Guitar_890.wav_0.png,Bass_Guitar,val
Bass_Guitar_1733.wav_0.png,val/Bass_Guitar/Bass_Guitar_1733.wav_0.png,Bass_Guitar,val
Bass_Guitar_1461.wav_0.png,val/Bass_Guitar/Bass_Guitar_1461.wav_0.png,Bass_Guitar,val
Bass_Guitar_1881.wav_0.png,val/Bass_Guitar/Bass_Guitar_1881.wav_0.png,Bass_Guitar,val
Bass_Guitar_843.wav_0.png,val/Bass_Guitar/Bass_Guitar_843.wav_0.png,Bass_Guitar,val
Bass_Guitar_2169.wav_0.png,val/Bass_Guitar/Bass_Guitar_2169.wav_0.png,Bass_Guitar,val
Bass_Guitar_2032.wav_0.png,val/Bass_Guitar/Bass_Guitar_2032.wav_0.png,Bass_Guitar,val
Bass_Guitar_827.wav_0.png,val/Bass_Guitar/Bass_Guitar_827.wav_0.png,Bass_Guitar,val
Bass_Guitar_234.wav_0.png,val/Bass_Guitar/Bass_Guitar_234.wav_0.png,Bass_Guitar,val
Bass_Guitar_2261.wav_0.png,val/Bass_Guitar/Bass_Guitar_2261.wav_0.png,Bass_Guitar,val
Bass_Guitar_70.wav_0.png,val/Bass_Guitar/Bass_Guitar_70.wav_0.png,Bass_Guitar,val
Bass_Guitar_262.wav_0.png,val/Bass_Guitar/Bass_Guitar_262.wav_0.png,Bass_Guitar,val
Bass_Guitar_950.wav_0.png,val/Bass_Guitar/Bass_Guitar_950.wav_0.png,Bass_Guitar,val
Bass_Guitar_3022.wav_0.png,val/Bass_Guitar/Bass_Guitar_3022.wav_0.png,Bass_Guitar,val
Bass_Guitar_3109.wav_0.png,val/Bass_Guitar/Bass_Guitar_3109.wav_0.png,Bass_Guitar,val
Bass_Guitar_42.wav_0.png,val/Bass_Guitar/Bass_Guitar_42.wav_0.png,Bass_Guitar,val
Bass_Guitar_2404.wav_0.png,val/Bass_Guitar/Bass_Guitar_2404.wav_0.png,Bass_Guitar,val
Bass_Guitar_3215.wav_0.png,val/Bass_Guitar/Bass_Guitar_3215.wav_0.png,Bass_Guitar,val
Bass_Guitar_2168.wav_0.png,val/Bass_Guitar/Bass_Guitar_2168.wav_0.png,Bass_Guitar,val
Bass_Guitar_1931.wav_0.png,val/Bass_Guitar/Bass_Guitar_1931.wav_0.png,Bass_Guitar,val
Bass_Guitar_3555.wav_0.png,val/Bass_Guitar/Bass_Guitar_3555.wav_0.png,Bass_Guitar,val
Bass_Guitar_1847.wav_0.png,val/Bass_Guitar/Bass_Guitar_1847.wav_0.png,Bass_Guitar,val
Bass_Guitar_2121.wav_0.png,val/Bass_Guitar/Bass_Guitar_2121.wav_0.png,Bass_Guitar,val
Bass_Guitar_1358.wav_0.png,val/Bass_Guitar/Bass_Guitar_1358.wav_0.png,Bass_Guitar,val
Bass_Guitar_1065.wav_0.png,val/Bass_Guitar/Bass_Guitar_1065.wav_0.png,Bass_Guitar,val
Bass_Guitar_2705.wav_0.png,val/Bass_Guitar/Bass_Guitar_2705.wav_0.png,Bass_Guitar,val
Bass_Guitar_2870.wav_0.png,val/Bass_Guitar/Bass_Guitar_2870.wav_0.png,Bass_Guitar,val
Bass_Guitar_2811.wav_0.png,val/Bass_Guitar/Bass_Guitar_2811.wav_0.png,Bass_Guitar,val
Bass_Guitar_192.wav_0.png,val/Bass_Guitar/Bass_Guitar_192.wav_0.png,Bass_Guitar,val
Bass_Guitar_3116.wav_0.png,val/Bass_Guitar/Bass_Guitar_3116.wav_0.png,Bass_Guitar,val
Bass_Guitar_574.wav_0.png,val/Bass_Guitar/Bass_Guitar_574.wav_0.png,Bass_Guitar,val
Bass_Guitar_533.wav_0.png,val/Bass_Guitar/Bass_Guitar_533.wav_0.png,Bass_Guitar,val
Bass_Guitar_1923.wav_0.png,val/Bass_Guitar/Bass_Guitar_1923.wav_0.png,Bass_Guitar,val
Bass_Guitar_795.wav_0.png,val/Bass_Guitar/Bass_Guitar_795.wav_0.png,Bass_Guitar,val
Bass_Guitar_1728.wav_0.png,val/Bass_Guitar/Bass_Guitar_1728.wav_0.png,Bass_Guitar,val
Bass_Guitar_2971.wav_0.png,val/Bass_Guitar/Bass_Guitar_2971.wav_0.png,Bass_Guitar,val
Bass_Guitar_1039.wav_0.png,val/Bass_Guitar/Bass_Guitar_1039.wav_0.png,Bass_Guitar,val
Bass_Guitar_675.wav_0.png,val/Bass_Guitar/Bass_Guitar_675.wav_0.png,Bass_Guitar,val
Bass_Guitar_2052.wav_0.png,val/Bass_Guitar/Bass_Guitar_2052.wav_0.png,Bass_Guitar,val
Bass_Guitar_3270.wav_0.png,val/Bass_Guitar/Bass_Guitar_3270.wav_0.png,Bass_Guitar,val
Bass_Guitar_2067.wav_0.png,val/Bass_Guitar/Bass_Guitar_2067.wav_0.png,Bass_Guitar,val
Bass_Guitar_2298.wav_0.png,val/Bass_Guitar/Bass_Guitar_2298.wav_0.png,Bass_Guitar,val
Bass_Guitar_1988.wav_0.png,val/Bass_Guitar/Bass_Guitar_1988.wav_0.png,Bass_Guitar,val
Bass_Guitar_2350.wav_0.png,val/Bass_Guitar/Bass_Guitar_2350.wav_0.png,Bass_Guitar,val
Bass_Guitar_181.wav_0.png,val/Bass_Guitar/Bass_Guitar_181.wav_0.png,Bass_Guitar,val
Bass_Guitar_2857.wav_0.png,val/Bass_Guitar/Bass_Guitar_2857.wav_0.png,Bass_Guitar,val
Bass_Guitar_354.wav_0.png,val/Bass_Guitar/Bass_Guitar_354.wav_0.png,Bass_Guitar,val
Bass_Guitar_224.wav_0.png,val/Bass_Guitar/Bass_Guitar_224.wav_0.png,Bass_Guitar,val
Bass_Guitar_394.wav_0.png,val/Bass_Guitar/Bass_Guitar_394.wav_0.png,Bass_Guitar,val
Bass_Guitar_1109.wav_0.png,val/Bass_Guitar/Bass_Guitar_1109.wav_0.png,Bass_Guitar,val
Bass_Guitar_2282.wav_0.png,val/Bass_Guitar/Bass_Guitar_2282.wav_0.png,Bass_Guitar,val
Bass_Guitar_443.wav_0.png,val/Bass_Guitar/Bass_Guitar_443.wav_0.png,Bass_Guitar,val
Bass_Guitar_3324.wav_0.png,val/Bass_Guitar/Bass_Guitar_3324.wav_0.png,Bass_Guitar,val
Bass_Guitar_3170.wav_0.png,val/Bass_Guitar/Bass_Guitar_3170.wav_0.png,Bass_Guitar,val
Bass_Guitar_377.wav_0.png,val/Bass_Guitar/Bass_Guitar_377.wav_0.png,Bass_Guitar,val
Bass_Guitar_1933.wav_0.png,val/Bass_Guitar/Bass_Guitar_1933.wav_0.png,Bass_Guitar,val
Bass_Guitar_2715.wav_0.png,val/Bass_Guitar/Bass_Guitar_2715.wav_0.png,Bass_Guitar,val
Bass_Guitar_2064.wav_0.png,val/Bass_Guitar/Bass_Guitar_2064.wav_0.png,Bass_Guitar,val
Bass_Guitar_1330.wav_0.png,val/Bass_Guitar/Bass_Guitar_1330.wav_0.png,Bass_Guitar,val
Bass_Guitar_194.wav_0.png,val/Bass_Guitar/Bass_Guitar_194.wav_0.png,Bass_Guitar,val
Bass_Guitar_223.wav_0.png,val/Bass_Guitar/Bass_Guitar_223.wav_0.png,Bass_Guitar,val
Bass_Guitar_2023.wav_0.png,val/Bass_Guitar/Bass_Guitar_2023.wav_0.png,Bass_Guitar,val
Bass_Guitar_3256.wav_0.png,val/Bass_Guitar/Bass_Guitar_3256.wav_0.png,Bass_Guitar,val
Bass_Guitar_2658.wav_0.png,val/Bass_Guitar/Bass_Guitar_2658.wav_0.png,Bass_Guitar,val
Bass_Guitar_3507.wav_0.png,val/Bass_Guitar/Bass_Guitar_3507.wav_0.png,Bass_Guitar,val
Bass_Guitar_284.wav_0.png,val/Bass_Guitar/Bass_Guitar_284.wav_0.png,Bass_Guitar,val
Bass_Guitar_3569.wav_0.png,val/Bass_Guitar/Bass_Guitar_3569.wav_0.png,Bass_Guitar,val
Bass_Guitar_3345.wav_0.png,val/Bass_Guitar/Bass_Guitar_3345.wav_0.png,Bass_Guitar,val
Bass_Guitar_203.wav_0.png,val/Bass_Guitar/Bass_Guitar_203.wav_0.png,Bass_Guitar,val
Bass_Guitar_2990.wav_0.png,val/Bass_Guitar/Bass_Guitar_2990.wav_0.png,Bass_Guitar,val
Bass_Guitar_1673.wav_0.png,val/Bass_Guitar/Bass_Guitar_1673.wav_0.png,Bass_Guitar,val
Bass_Guitar_2657.wav_0.png,val/Bass_Guitar/Bass_Guitar_2657.wav_0.png,Bass_Guitar,val
Bass_Guitar_812.wav_0.png,val/Bass_Guitar/Bass_Guitar_812.wav_0.png,Bass_Guitar,val
Bass_Guitar_2749.wav_0.png,val/Bass_Guitar/Bass_Guitar_2749.wav_0.png,Bass_Guitar,val
Bass_Guitar_921.wav_0.png,val/Bass_Guitar/Bass_Guitar_921.wav_0.png,Bass_Guitar,val
Bass_Guitar_238.wav_0.png,val/Bass_Guitar/Bass_Guitar_238.wav_0.png,Bass_Guitar,val
Bass_Guitar_265.wav_0.png,val/Bass_Guitar/Bass_Guitar_265.wav_0.png,Bass_Guitar,val
Bass_Guitar_1403.wav_0.png,val/Bass_Guitar/Bass_Guitar_1403.wav_0.png,Bass_Guitar,val
Bass_Guitar_2868.wav_0.png,val/Bass_Guitar/Bass_Guitar_2868.wav_0.png,Bass_Guitar,val
Bass_Guitar_441.wav_0.png,val/Bass_Guitar/Bass_Guitar_441.wav_0.png,Bass_Guitar,val
Bass_Guitar_1048.wav_0.png,val/Bass_Guitar/Bass_Guitar_1048.wav_0.png,Bass_Guitar,val
Bass_Guitar_230.wav_0.png,val/Bass_Guitar/Bass_Guitar_230.wav_0.png,Bass_Guitar,val
Bass_Guitar_3466.wav_0.png,val/Bass_Guitar/Bass_Guitar_3466.wav_0.png,Bass_Guitar,val
Bass_Guitar_61.wav_0.png,val/Bass_Guitar/Bass_Guitar_61.wav_0.png,Bass_Guitar,val
Bass_Guitar_1262.wav_0.png,val/Bass_Guitar/Bass_Guitar_1262.wav_0.png,Bass_Guitar,val
Bass_Guitar_241.wav_0.png,val/Bass_Guitar/Bass_Guitar_241.wav_0.png,Bass_Guitar,val
Bass_Guitar_868.wav_0.png,val/Bass_Guitar/Bass_Guitar_868.wav_0.png,Bass_Guitar,val
Bass_Guitar_303.wav_0.png,val/Bass_Guitar/Bass_Guitar_303.wav_0.png,Bass_Guitar,val
Bass_Guitar_2322.wav_0.png,val/Bass_Guitar/Bass_Guitar_2322.wav_0.png,Bass_Guitar,val
Bass_Guitar_1156.wav_0.png,val/Bass_Guitar/Bass_Guitar_1156.wav_0.png,Bass_Guitar,val
Bass_Guitar_3156.wav_0.png,val/Bass_Guitar/Bass_Guitar_3156.wav_0.png,Bass_Guitar,val
Bass_Guitar_763.wav_0.png,val/Bass_Guitar/Bass_Guitar_763.wav_0.png,Bass_Guitar,val
Bass_Guitar_3287.wav_0.png,val/Bass_Guitar/Bass_Guitar_3287.wav_0.png,Bass_Guitar,val
Bass_Guitar_2150.wav_0.png,val/Bass_Guitar/Bass_Guitar_2150.wav_0.png,Bass_Guitar,val
Bass_Guitar_1390.wav_0.png,val/Bass_Guitar/Bass_Guitar_1390.wav_0.png,Bass_Guitar,val
Bass_Guitar_193.wav_0.png,val/Bass_Guitar/Bass_Guitar_193.wav_0.png,Bass_Guitar,val
Bass_Guitar_339.wav_0.png,val/Bass_Guitar/Bass_Guitar_339.wav_0.png,Bass_Guitar,val
Bass_Guitar_3255.wav_0.png,val/Bass_Guitar/Bass_Guitar_3255.wav_0.png,Bass_Guitar,val
Bass_Guitar_1289.wav_0.png,val/Bass_Guitar/Bass_Guitar_1289.wav_0.png,Bass_Guitar,val
Bass_Guitar_1757.wav_0.png,val/Bass_Guitar/Bass_Guitar_1757.wav_0.png,Bass_Guitar,val
Bass_Guitar_2508.wav_0.png,val/Bass_Guitar/Bass_Guitar_2508.wav_0.png,Bass_Guitar,val
Bass_Guitar_2428.wav_0.png,val/Bass_Guitar/Bass_Guitar_2428.wav_0.png,Bass_Guitar,val
Bass_Guitar_3577.wav_0.png,val/Bass_Guitar/Bass_Guitar_3577.wav_0.png,Bass_Guitar,val
Bass_Guitar_2189.wav_0.png,val/Bass_Guitar/Bass_Guitar_2189.wav_0.png,Bass_Guitar,val
Bass_Guitar_1099.wav_0.png,val/Bass_Guitar/Bass_Guitar_1099.wav_0.png,Bass_Guitar,val
Bass_Guitar_3204.wav_0.png,val/Bass_Guitar/Bass_Guitar_3204.wav_0.png,Bass_Guitar,val
Bass_Guitar_519.wav_0.png,val/Bass_Guitar/Bass_Guitar_519.wav_0.png,Bass_Guitar,val
Bass_Guitar_2186.wav_0.png,val/Bass_Guitar/Bass_Guitar_2186.wav_0.png,Bass_Guitar,val
Bass_Guitar_1625.wav_0.png,val/Bass_Guitar/Bass_Guitar_1625.wav_0.png,Bass_Guitar,val
Bass_Guitar_839.wav_0.png,val/Bass_Guitar/Bass_Guitar_839.wav_0.png,Bass_Guitar,val
Bass_Guitar_3312.wav_0.png,val/Bass_Guitar/Bass_Guitar_3312.wav_0.png,Bass_Guitar,val
Bass_Guitar_3307.wav_0.png,val/Bass_Guitar/Bass_Guitar_3307.wav_0.png,Bass_Guitar,val
Bass_Guitar_1640.wav_0.png,val/Bass_Guitar/Bass_Guitar_1640.wav_0.png,Bass_Guitar,val
Bass_Guitar_2403.wav_0.png,val/Bass_Guitar/Bass_Guitar_2403.wav_0.png,Bass_Guitar,val
Bass_Guitar_198.wav_0.png,val/Bass_Guitar/Bass_Guitar_198.wav_0.png,Bass_Guitar,val
Bass_Guitar_425.wav_0.png,val/Bass_Guitar/Bass_Guitar_425.wav_0.png,Bass_Guitar,val
Bass_Guitar_1833.wav_0.png,val/Bass_Guitar/Bass_Guitar_1833.wav_0.png,Bass_Guitar,val
Bass_Guitar_3149.wav_0.png,val/Bass_Guitar/Bass_Guitar_3149.wav_0.png,Bass_Guitar,val
Bass_Guitar_1438.wav_0.png,val/Bass_Guitar/Bass_Guitar_1438.wav_0.png,Bass_Guitar,val
Bass_Guitar_2800.wav_0.png,val/Bass_Guitar/Bass_Guitar_2800.wav_0.png,Bass_Guitar,val
Bass_Guitar_1483.wav_0.png,val/Bass_Guitar/Bass_Guitar_1483.wav_0.png,Bass_Guitar,val
Bass_Guitar_629.wav_0.png,val/Bass_Guitar/Bass_Guitar_629.wav_0.png,Bass_Guitar,val
Bass_Guitar_1582.wav_0.png,val/Bass_Guitar/Bass_Guitar_1582.wav_0.png,Bass_Guitar,val
Bass_Guitar_617.wav_0.png,val/Bass_Guitar/Bass_Guitar_617.wav_0.png,Bass_Guitar,val
Bass_Guitar_1077.wav_0.png,val/Bass_Guitar/Bass_Guitar_1077.wav_0.png,Bass_Guitar,val
Bass_Guitar_1760.wav_0.png,val/Bass_Guitar/Bass_Guitar_1760.wav_0.png,Bass_Guitar,val
Bass_Guitar_3610.wav_0.png,val/Bass_Guitar/Bass_Guitar_3610.wav_0.png,Bass_Guitar,val
Bass_Guitar_1118.wav_0.png,val/Bass_Guitar/Bass_Guitar_1118.wav_0.png,Bass_Guitar,val
Bass_Guitar_1152.wav_0.png,val/Bass_Guitar/Bass_Guitar_1152.wav_0.png,Bass_Guitar,val
Bass_Guitar_3481.wav_0.png,val/Bass_Guitar/Bass_Guitar_3481.wav_0.png,Bass_Guitar,val
Bass_Guitar_606.wav_0.png,val/Bass_Guitar/Bass_Guitar_606.wav_0.png,Bass_Guitar,val
Bass_Guitar_3475.wav_0.png,val/Bass_Guitar/Bass_Guitar_3475.wav_0.png,Bass_Guitar,val
Bass_Guitar_1857.wav_0.png,val/Bass_Guitar/Bass_Guitar_1857.wav_0.png,Bass_Guitar,val
Bass_Guitar_2332.wav_0.png,val/Bass_Guitar/Bass_Guitar_2332.wav_0.png,Bass_Guitar,val
Bass_Guitar_12.wav_0.png,val/Bass_Guitar/Bass_Guitar_12.wav_0.png,Bass_Guitar,val
Bass_Guitar_809.wav_0.png,val/Bass_Guitar/Bass_Guitar_809.wav_0.png,Bass_Guitar,val
Bass_Guitar_802.wav_0.png,val/Bass_Guitar/Bass_Guitar_802.wav_0.png,Bass_Guitar,val
Bass_Guitar_279.wav_0.png,val/Bass_Guitar/Bass_Guitar_279.wav_0.png,Bass_Guitar,val
Bass_Guitar_64.wav_0.png,val/Bass_Guitar/Bass_Guitar_64.wav_0.png,Bass_Guitar,val
Bass_Guitar_1965.wav_0.png,val/Bass_Guitar/Bass_Guitar_1965.wav_0.png,Bass_Guitar,val
Bass_Guitar_2605.wav_0.png,val/Bass_Guitar/Bass_Guitar_2605.wav_0.png,Bass_Guitar,val
Bass_Guitar_968.wav_0.png,val/Bass_Guitar/Bass_Guitar_968.wav_0.png,Bass_Guitar,val
Bass_Guitar_3537.wav_0.png,val/Bass_Guitar/Bass_Guitar_3537.wav_0.png,Bass_Guitar,val
Bass_Guitar_2287.wav_0.png,val/Bass_Guitar/Bass_Guitar_2287.wav_0.png,Bass_Guitar,val
Bass_Guitar_2247.wav_0.png,val/Bass_Guitar/Bass_Guitar_2247.wav_0.png,Bass_Guitar,val
Bass_Guitar_273.wav_0.png,val/Bass_Guitar/Bass_Guitar_273.wav_0.png,Bass_Guitar,val
Bass_Guitar_1807.wav_0.png,val/Bass_Guitar/Bass_Guitar_1807.wav_0.png,Bass_Guitar,val
Bass_Guitar_2249.wav_0.png,val/Bass_Guitar/Bass_Guitar_2249.wav_0.png,Bass_Guitar,val
Bass_Guitar_442.wav_0.png,val/Bass_Guitar/Bass_Guitar_442.wav_0.png,Bass_Guitar,val
Bass_Guitar_1994.wav_0.png,val/Bass_Guitar/Bass_Guitar_1994.wav_0.png,Bass_Guitar,val
Bass_Guitar_382.wav_0.png,val/Bass_Guitar/Bass_Guitar_382.wav_0.png,Bass_Guitar,val
Bass_Guitar_1694.wav_0.png,val/Bass_Guitar/Bass_Guitar_1694.wav_0.png,Bass_Guitar,val
Bass_Guitar_2756.wav_0.png,val/Bass_Guitar/Bass_Guitar_2756.wav_0.png,Bass_Guitar,val
Bass_Guitar_1518.wav_0.png,val/Bass_Guitar/Bass_Guitar_1518.wav_0.png,Bass_Guitar,val
Bass_Guitar_2631.wav_0.png,val/Bass_Guitar/Bass_Guitar_2631.wav_0.png,Bass_Guitar,val
Bass_Guitar_3448.wav_0.png,val/Bass_Guitar/Bass_Guitar_3448.wav_0.png,Bass_Guitar,val
Bass_Guitar_1319.wav_0.png,val/Bass_Guitar/Bass_Guitar_1319.wav_0.png,Bass_Guitar,val
Bass_Guitar_1103.wav_0.png,val/Bass_Guitar/Bass_Guitar_1103.wav_0.png,Bass_Guitar,val
Bass_Guitar_3524.wav_0.png,val/Bass_Guitar/Bass_Guitar_3524.wav_0.png,Bass_Guitar,val
Bass_Guitar_315.wav_0.png,val/Bass_Guitar/Bass_Guitar_315.wav_0.png,Bass_Guitar,val
Bass_Guitar_3254.wav_0.png,val/Bass_Guitar/Bass_Guitar_3254.wav_0.png,Bass_Guitar,val
Bass_Guitar_2499.wav_0.png,val/Bass_Guitar/Bass_Guitar_2499.wav_0.png,Bass_Guitar,val
Bass_Guitar_1102.wav_0.png,val/Bass_Guitar/Bass_Guitar_1102.wav_0.png,Bass_Guitar,val
Bass_Guitar_908.wav_0.png,val/Bass_Guitar/Bass_Guitar_908.wav_0.png,Bass_Guitar,val
Bass_Guitar_337.wav_0.png,val/Bass_Guitar/Bass_Guitar_337.wav_0.png,Bass_Guitar,val
Bass_Guitar_545.wav_0.png,val/Bass_Guitar/Bass_Guitar_545.wav_0.png,Bass_Guitar,val
Bass_Guitar_2777.wav_0.png,val/Bass_Guitar/Bass_Guitar_2777.wav_0.png,Bass_Guitar,val
Bass_Guitar_784.wav_0.png,val/Bass_Guitar/Bass_Guitar_784.wav_0.png,Bass_Guitar,val
Bass_Guitar_2540.wav_0.png,val/Bass_Guitar/Bass_Guitar_2540.wav_0.png,Bass_Guitar,val
Bass_Guitar_3546.wav_0.png,val/Bass_Guitar/Bass_Guitar_3546.wav_0.png,Bass_Guitar,val
Bass_Guitar_2281.wav_0.png,val/Bass_Guitar/Bass_Guitar_2281.wav_0.png,Bass_Guitar,val
Bass_Guitar_248.wav_0.png,val/Bass_Guitar/Bass_Guitar_248.wav_0.png,Bass_Guitar,val
Bass_Guitar_111.wav_0.png,val/Bass_Guitar/Bass_Guitar_111.wav_0.png,Bass_Guitar,val
Bass_Guitar_689.wav_0.png,val/Bass_Guitar/Bass_Guitar_689.wav_0.png,Bass_Guitar,val
Bass_Guitar_2659.wav_0.png,val/Bass_Guitar/Bass_Guitar_2659.wav_0.png,Bass_Guitar,val
Bass_Guitar_204.wav_0.png,val/Bass_Guitar/Bass_Guitar_204.wav_0.png,Bass_Guitar,val
Bass_Guitar_864.wav_0.png,val/Bass_Guitar/Bass_Guitar_864.wav_0.png,Bass_Guitar,val
Bass_Guitar_2860.wav_0.png,val/Bass_Guitar/Bass_Guitar_2860.wav_0.png,Bass_Guitar,val
Bass_Guitar_1843.wav_0.png,val/Bass_Guitar/Bass_Guitar_1843.wav_0.png,Bass_Guitar,val
Bass_Guitar_3298.wav_0.png,val/Bass_Guitar/Bass_Guitar_3298.wav_0.png,Bass_Guitar,val
Bass_Guitar_3079.wav_0.png,val/Bass_Guitar/Bass_Guitar_3079.wav_0.png,Bass_Guitar,val
Bass_Guitar_305.wav_0.png,val/Bass_Guitar/Bass_Guitar_305.wav_0.png,Bass_Guitar,val
Bass_Guitar_2596.wav_0.png,val/Bass_Guitar/Bass_Guitar_2596.wav_0.png,Bass_Guitar,val
Bass_Guitar_2484.wav_0.png,val/Bass_Guitar/Bass_Guitar_2484.wav_0.png,Bass_Guitar,val
Bass_Guitar_214.wav_0.png,val/Bass_Guitar/Bass_Guitar_214.wav_0.png,Bass_Guitar,val
Bass_Guitar_2339.wav_0.png,val/Bass_Guitar/Bass_Guitar_2339.wav_0.png,Bass_Guitar,val
Bass_Guitar_1022.wav_0.png,val/Bass_Guitar/Bass_Guitar_1022.wav_0.png,Bass_Guitar,val
Bass_Guitar_2814.wav_0.png,val/Bass_Guitar/Bass_Guitar_2814.wav_0.png,Bass_Guitar,val
Bass_Guitar_2447.wav_0.png,val/Bass_Guitar/Bass_Guitar_2447.wav_0.png,Bass_Guitar,val
Bass_Guitar_3194.wav_0.png,val/Bass_Guitar/Bass_Guitar_3194.wav_0.png,Bass_Guitar,val
Bass_Guitar_1074.wav_0.png,val/Bass_Guitar/Bass_Guitar_1074.wav_0.png,Bass_Guitar,val
Bass_Guitar_66.wav_0.png,val/Bass_Guitar/Bass_Guitar_66.wav_0.png,Bass_Guitar,val
Bass_Guitar_2482.wav_0.png,val/Bass_Guitar/Bass_Guitar_2482.wav_0.png,Bass_Guitar,val
Bass_Guitar_26.wav_0.png,val/Bass_Guitar/Bass_Guitar_26.wav_0.png,Bass_Guitar,val
Bass_Guitar_1789.wav_0.png,val/Bass_Guitar/Bass_Guitar_1789.wav_0.png,Bass_Guitar,val
